uid;isbn;rating
72768.0;689871252;8.0
72882.0;60247827;8.0
72985.0;688162746;10.0
113903.0;156027461;7.0
171054.0;156027461;8.0
114231.0;689855516;1.0
172957.0;425189996;9.0
73130.0;375758631;8.0
73180.0;451204131;8.0
223186.0;375758615;8.0
73198.0;679733132;7.0
233613.0;884964094;10.0
177174.0;345443225;7.0
239127.0;373441819;7.0
187704.0;375704833;10.0
249415.0;380814439;8.0
165372.0;451178637;7.0
240621.0;451411404;9.0
254219.0;689815433;7.0
208569.0;689859929;9.0
208569.0;689867220;9.0
203450.0;843950684;7.0
146856.0;1573245577;7.0
133823.0;553492780;7.0
73482.0;1414019173;6.0
142364.0;312982526;7.0
73701.0;074325581X;7.0
82208.0;671742965;7.0
73885.0;963761188;8.0
73889.0;014043464X;8.0
104941.0;312288468;8.0
73978.0;394885201;10.0
73978.0;394926870;10.0
74103.0;60905204;6.0
74157.0;439095182;9.0
87413.0;812555473;8.0
74317.0;525940111;7.0
136036.0;393034496;7.0
237028.0;679722556;10.0
74654.0;1590590082;7.0
247256.0;014012991X;9.0
94939.0;876051905;10.0
222664.0;876051905;7.0
74711.0;714507342;10.0
226751.0;385247729;8.0
193520.0;1571892044;9.0
232205.0;679740708;8.0
139808.0;472065211;9.0
74974.0;1569553718;10.0
74997.0;60410132;6.0
74999.0;743456955;9.0
75070.0;452280710;8.0
77745.0;60013125;9.0
75173.0;679601570;10.0
75249.0;345347579;9.0
155098.0;399128433;8.0
75370.0;1575910519;5.0
216839.0;1565120353;8.0
106769.0;1560766409;10.0
98505.0;140242708;9.0
259492.0;449910091;6.0
206174.0;684843129;6.0
227997.0;688177875;5.0
162247.0;70608792;5.0
75610.0;194230031;6.0
75625.0;1574411586;9.0
120733.0;440218012;7.0
75773.0;1555836372;8.0
272044.0;375405054;8.0
175462.0;670030864;8.0
189290.0;1879682621;10.0
140576.0;373191758;5.0
102641.0;1565120612;8.0
131564.0;679766529;5.0
94996.0;349112940;7.0
206002.0;1558585362;10.0
76039.0;1558491678;10.0
76135.0;816703329;10.0
218612.0;078692702X;6.0
118711.0;786929170;10.0
217591.0;394712277;8.0
77926.0;140113827;9.0
103553.0;373225199;2.0
76497.0;380710838;7.0
78982.0;440404541;6.0
242961.0;044900399X;8.0
243320.0;451409191;8.0
232124.0;451410734;2.0
214210.0;553483765;7.0
138209.0;671001728;9.0
80638.0;671014501;7.0
274309.0;812511980;6.0
101830.0;821756389;8.0
224333.0;843943645;7.0
76425.0;786813075;7.0
76470.0;1857823907;8.0
189165.0;452267455;7.0
278209.0;452267455;7.0
136502.0;393308812;10.0
238817.0;802134491;3.0
264892.0;918273838;6.0
84129.0;1551114933;8.0
117845.0;1591840082;9.0
196679.0;1591840082;10.0
206960.0;140283587;7.0
213596.0;140433813;9.0
118591.0;316856355;8.0
151905.0;1557044031;10.0
194209.0;1853262218;10.0
118874.0;1860463681;9.0
144716.0;786224185;5.0
76670.0;521785707;9.0
76691.0;1580050735;10.0
76762.0;192975213X;8.0
76858.0;937175609;7.0
76858.0;1565922603;7.0
248086.0;590477242;10.0
76902.0;525446176;10.0
76923.0;516038389;10.0
76939.0;140252657;10.0
106790.0;380780003;7.0
76973.0;399528288;10.0
77074.0;451525256;5.0
77099.0;8423970787;5.0
77104.0;446677035;9.0
77146.0;671470248;8.0
77156.0;1410742407;10.0
77156.0;1414015186;10.0
77198.0;132261197;8.0
77225.0;152276513;10.0
140269.0;670816264;6.0
140269.0;889610681;6.0
209264.0;031285272X;7.0
77559.0;690047266;10.0
77575.0;8484504883;8.0
193220.0;679747885;5.0
81461.0;553494015;9.0
173554.0;786709561;6.0
97172.0;310234840;9.0
149119.0;963600117;9.0
77932.0;1577311922;10.0
77942.0;140243895;7.0
77976.0;786913142;9.0
78017.0;821775219;9.0
78226.0;1401057888;8.0
237693.0;345448286;8.0
78341.0;805067205;5.0
278209.0;014011291X;6.0
78353.0;688066135;6.0
78422.0;130104701;9.0
78430.0;034542493X;5.0
223635.0;440204291;5.0
244106.0;688074960;9.0
193929.0;1875559620;8.0
252249.0;1565928466;8.0
78655.0;807537810;8.0
78667.0;240803884;3.0
134505.0;380727617;6.0
178769.0;441788386;8.0
135129.0;345353889;6.0
133732.0;802136680;9.0
172820.0;805043918;7.0
78982.0;590438301;9.0
171409.0;312866593;9.0
79101.0;553096648;7.0
79159.0;60975091;9.0
230852.0;1931561044;9.0
183289.0;1883473004;10.0
244506.0;375501207;8.0
79343.0;425161447;9.0
79498.0;345360192;8.0
79583.0;1586609807;10.0
79585.0;451187954;6.0
129571.0;60959436;7.0
79844.0;1588204014;5.0
79846.0;375701745;7.0
79846.0;1552122077;8.0
163383.0;863696821;4.0
105555.0;905895835;7.0
80016.0;671230719;7.0
88886.0;330480545;5.0
80258.0;671578022;7.0
80480.0;761511571;5.0
80503.0;312876505;10.0
80559.0;1585422215;9.0
80613.0;1564781674;7.0
248375.0;671685198;6.0
251329.0;449204138;10.0
80848.0;451450922;8.0
80932.0;553267027;3.0
167821.0;60919949;9.0
81043.0;843952253;8.0
81225.0;312245238;8.0
267006.0;375422021;9.0
81395.0;446671142;8.0
81403.0;786016531;8.0
81404.0;089886741X;10.0
81404.0;1556591152;10.0
115303.0;440128323;3.0
142936.0;451406060;5.0
81615.0;849955041;8.0
81761.0;618240101;10.0
218567.0;1593080190;5.0
81852.0;771090129;6.0
211721.0;241139309;8.0
218410.0;446361887;5.0
82146.0;300093055;7.0
82188.0;679420088;8.0
82231.0;031226867X;7.0
115787.0;031226867X;10.0
82353.0;3789118516;10.0
112635.0;452271800;7.0
171801.0;670703907;10.0
82539.0;373706391;5.0
93825.0;449223140;7.0
82651.0;380766760;8.0
82790.0;1562828819;6.0
135735.0;451184890;5.0
151312.0;451184890;8.0
258871.0;963190903;7.0
142452.0;140283323;10.0
82957.0;892816376;6.0
83016.0;671577786;8.0
270378.0;140036113;8.0
83122.0;1565123077;9.0
145816.0;451155246;9.0
98654.0;465091245;5.0
83407.0;152008802;5.0
83407.0;823406032;7.0
128356.0;60989157;8.0
277714.0;089296751X;10.0
83529.0;394554264;7.0
83605.0;1400032601;7.0
147842.0;345418786;8.0
224689.0;441007007;10.0
165811.0;553111639;8.0
231483.0;553111639;4.0
83678.0;807070831;7.0
258722.0;807070831;8.0
84038.0;077373323X;8.0
84038.0;155278312X;8.0
197879.0;373761295;6.0
84424.0;1564781968;4.0
84668.0;679425233;5.0
84742.0;312080743;8.0
84822.0;759679541;9.0
256781.0;140113096;10.0
200355.0;142300306;7.0
85119.0;684808188;10.0
85119.0;1852276541;10.0
85128.0;1564783146;7.0
85164.0;055357292X;6.0
87954.0;055357292X;7.0
85164.0;801497779;6.0
193138.0;156465116;10.0
231076.0;802139450;10.0
85509.0;551031387;9.0
278065.0;1882663128;8.0
201143.0;373791046;10.0
85751.0;1560447362;8.0
183309.0;553343823;8.0
85788.0;743436024;7.0
91105.0;743436024;8.0
85801.0;059527840X;10.0
170764.0;525945385;8.0
190813.0;159145042X;8.0
85994.0;671761196;8.0
170387.0;037312287X;5.0
86063.0;553492349;7.0
108239.0;425194507;7.0
241647.0;038519093X;10.0
221573.0;385479174;10.0
161857.0;486411192;9.0
243976.0;671023489;8.0
194737.0;1577193431;4.0
86252.0;689839030;8.0
86290.0;590660926;6.0
86713.0;037575010X;7.0
227827.0;61001376;10.0
112920.0;044651912X;7.0
86993.0;140237194;6.0
147658.0;385419732;6.0
131220.0;805016457;8.0
92106.0;1853261270;8.0
87157.0;399238506;8.0
87272.0;486210308;5.0
87308.0;080707098X;6.0
169073.0;142001538;10.0
159724.0;679415866;9.0
187110.0;1590710169;8.0
87650.0;1414072716;10.0
87693.0;1585745022;10.0
209422.0;380730391;9.0
136502.0;394729471;8.0
239869.0;394729471;8.0
87794.0;1570066248;6.0
123043.0;1565123964;8.0
88047.0;440208319;4.0
98230.0;399146466;8.0
88111.0;689851898;9.0
205055.0;553582399;9.0
88154.0;1931561001;9.0
88195.0;393325237;10.0
205957.0;393325237;10.0
160926.0;435909886;8.0
119462.0;60177640;8.0
88402.0;440226562;9.0
197331.0;1860499996;8.0
212787.0;1555835740;8.0
156329.0;688043860;8.0
155735.0;871565099;8.0
148122.0;874779707;10.0
88852.0;345425480;9.0
88886.0;330492136;10.0
106832.0;330492136;8.0
261148.0;394923243;8.0
88985.0;787901806;7.0
89051.0;380803100;9.0
89077.0;345448367;9.0
89080.0;309087295;8.0
99122.0;309087295;6.0
89086.0;681403926;7.0
114202.0;312282540;6.0
89150.0;375414622;8.0
89164.0;974321508;9.0
240352.0;425187217;9.0
89629.0;749919817;10.0
89833.0;743227506;8.0
89865.0;268016062;9.0
89866.0;29177766;7.0
94432.0;771099606;6.0
109874.0;1557483469;8.0
90027.0;152019162;6.0
138733.0;152019162;6.0
120156.0;140094512;8.0
90181.0;807047198;9.0
90196.0;670896950;7.0
259517.0;61002828;10.0
90316.0;448095408;10.0
141926.0;689825943;8.0
260562.0;1566193060;8.0
90979.0;451456432;2.0
103031.0;882706306;8.0
91232.0;375420770;10.0
91304.0;803725787;10.0
91304.0;849915317;8.0
249631.0;068810553X;9.0
91368.0;1857881443;8.0
231353.0;081477556X;7.0
91504.0;671892010;10.0
110484.0;312864639;8.0
205580.0;141182598;10.0
260177.0;141182598;7.0
218306.0;393318419;4.0
278389.0;752826883;2.0
91956.0;684807475;7.0
92087.0;768450012;8.0
92091.0;1582431884;5.0
138311.0;451527631;8.0
170271.0;451527631;8.0
92203.0;684815338;7.0
92425.0;316919160;8.0
92458.0;881380989;7.0
108194.0;786845457;8.0
92700.0;373706758;7.0
92781.0;1580082092;10.0
200235.0;61097241;6.0
214148.0;670892696;6.0
264891.0;679451544;7.0
252208.0;140251308;8.0
223341.0;767906748;9.0
92865.0;195116631;10.0
92865.0;471154962;10.0
92865.0;486241165;7.0
198537.0;1857978137;8.0
140437.0;151004358;9.0
162451.0;037326464X;5.0
186868.0;690014570;9.0
181146.0;807050202;8.0
133471.0;1557505535;10.0
176754.0;1585360511;7.0
208185.0;1585360511;10.0
93079.0;380775271;8.0
107074.0;1881830381;8.0
93134.0;684845113;5.0
195732.0;751533297;6.0
139054.0;800756940;8.0
186760.0;157856512X;8.0
255611.0;157856512X;8.0
136599.0;158660306X;8.0
269520.0;1592863574;7.0
93509.0;553256904;7.0
277830.0;140118993;10.0
93709.0;1565072340;7.0
111366.0;380800586;8.0
166493.0;1570624240;9.0
93938.0;743403428;8.0
220470.0;446516732;9.0
94104.0;141185066;10.0
96825.0;763619612;10.0
113382.0;763619612;9.0
154010.0;156226006;8.0
216619.0;156226006;8.0
262358.0;156226006;5.0
94415.0;671644130;5.0
94432.0;140178783;8.0
172507.0;486256642;8.0
94702.0;716020378;3.0
94709.0;971500703;10.0
94752.0;609808990;6.0
167309.0;679418334;8.0
94921.0;1587171120;8.0
94921.0;1881394204;8.0
268418.0;440212855;8.0
208033.0;671022091;8.0
108194.0;786845848;8.0
178112.0;1575663554;8.0
173105.0;312971788;6.0
118598.0;451207424;8.0
95707.0;034545328X;10.0
231206.0;974035319;10.0
249966.0;974035319;9.0
95165.0;140270884;6.0
95476.0;609610864;9.0
266470.0;840778015;8.0
187949.0;945167024;5.0
207408.0;743205383;6.0
95269.0;1573225770;5.0
95303.0;743228626;3.0
172425.0;743228626;9.0
106813.0;449216276;6.0
125065.0;142000957;7.0
203187.0;440225663;4.0
179048.0;590404113;3.0
233418.0;1558174346;7.0
95365.0;1565611047;8.0
131137.0;375415416;5.0
263987.0;670032115;9.0
95496.0;60195584;8.0
95543.0;812097211;8.0
167460.0;330360787;7.0
115727.0;330364251;6.0
193220.0;452275733;9.0
245217.0;812563115;6.0
95979.0;312267924;10.0
183511.0;312267924;8.0
96027.0;553503936;6.0
132242.0;671014994;8.0
96095.0;038515951X;4.0
96128.0;330238329;7.0
96178.0;435989243;9.0
230638.0;935696865;10.0
96758.0;670848751;8.0
96887.0;031215058X;7.0
96909.0;877142572;9.0
177017.0;688165125;8.0
97065.0;735201684;9.0
97274.0;880889187;10.0
97374.0;758203764;10.0
97483.0;671015389;9.0
244324.0;590442872;10.0
97619.0;60930683;9.0
245661.0;609805444;7.0
108144.0;399148477;8.0
97996.0;671014471;3.0
98009.0;694009105;7.0
215751.0;316876712;4.0
209857.0;670115223;6.0
98158.0;751308382;7.0
233901.0;60171111;3.0
98183.0;374211795;6.0
194316.0;1896951015;8.0
142936.0;425167631;8.0
157698.0;1853260371;9.0
192347.0;553571680;7.0
108200.0;756401739;9.0
98358.0;60761555;10.0
212861.0;60761555;10.0
265099.0;898158141;8.0
144080.0;60087358;6.0
172040.0;312273096;8.0
114823.0;312277601;8.0
218129.0;312317441;9.0
273121.0;031287426X;6.0
255573.0;345433300;8.0
98885.0;037371016X;7.0
272465.0;037375020X;8.0
266890.0;399147489;9.0
191643.0;525947140;8.0
116271.0;553583522;5.0
148892.0;743216482;6.0
221374.0;078686804X;8.0
209769.0;786868635;9.0
191872.0;971252580;10.0
98392.0;375704825;5.0
98392.0;843105712;6.0
98392.0;084312301X;8.0
98474.0;505523418;7.0
98474.0;671014153;5.0
98474.0;743423011;9.0
98474.0;866119914;5.0
98474.0;089565766X;5.0
123896.0;155022462X;2.0
98654.0;465016286;10.0
206152.0;60280646;8.0
270733.0;201136899;7.0
135346.0;517148641;7.0
237599.0;684813955;5.0
134092.0;805010947;7.0
117288.0;812523369;8.0
148427.0;812523369;10.0
253501.0;1578561515;10.0
193935.0;1932128069;10.0
98797.0;684814110;8.0
98917.0;62505734;10.0
98917.0;1567140564;9.0
100899.0;140064737;7.0
99089.0;452258073;10.0
99167.0;440586585;10.0
99203.0;1931412367;10.0
99213.0;088899348X;10.0
99504.0;821776401;8.0
99778.0;039912764X;7.0
203829.0;345450647;6.0
220376.0;743428005;9.0
99973.0;520071662;10.0
100108.0;60094109;3.0
274906.0;60094109;6.0
100167.0;586040676;5.0
168071.0;399231420;8.0
251334.0;399231420;5.0
263710.0;399231420;7.0
115205.0;393312763;8.0
248230.0;802117112;8.0
190448.0;385335997;8.0
223694.0;505522160;7.0
173218.0;821727710;10.0
101210.0;190469702X;7.0
253874.0;60647361;7.0
206093.0;446679089;8.0
101330.0;156947334X;10.0
101469.0;048641955X;8.0
101484.0;3596802628;8.0
101641.0;014036689X;10.0
226011.0;876057350;8.0
137209.0;889740232;8.0
101735.0;768430461;8.0
209876.0;394719980;5.0
101847.0;1411602250;10.0
136290.0;806908335;5.0
187468.0;60532203;5.0
102090.0;1864366052;8.0
102108.0;452279585;8.0
102223.0;140442553;9.0
102488.0;898865042;10.0
102533.0;521632943;8.0
102655.0;1568303734;7.0
217302.0;373196431;6.0
102723.0;553374915;7.0
170864.0;60250631;10.0
191160.0;590486128;10.0
214335.0;806971320;8.0
257925.0;843105526;9.0
102970.0;881380628;8.0
103161.0;805023283;7.0
103230.0;192862081;10.0
103313.0;385334575;9.0
103420.0;449907821;9.0
103761.0;451454561;5.0
103761.0;880387289;1.0
104040.0;60517182;8.0
271193.0;590459236;8.0
180443.0;140119213;3.0
104199.0;140247092;7.0
150799.0;1560252529;7.0
104475.0;233051031;3.0
104488.0;877853959;7.0
104519.0;439104769;9.0
110254.0;439104769;9.0
206034.0;439104769;8.0
138495.0;297607391;4.0
229425.0;870679791;9.0
185729.0;068984154X;8.0
159724.0;393045390;9.0
104680.0;595304907;10.0
104773.0;446327514;4.0
252759.0;440863635;10.0
105186.0;1555841120;10.0
105285.0;812552741;5.0
105287.0;446524026;8.0
158018.0;812013174;10.0
105410.0;807077143;5.0
187938.0;451526872;8.0
133810.0;805048030;8.0
105628.0;385500866;10.0
105764.0;671023012;6.0
254239.0;671023012;9.0
106185.0;671036017;8.0
123292.0;671897519;7.0
106428.0;785270000;7.0
106578.0;860917045;10.0
106786.0;679767878;10.0
240125.0;688036384;7.0
275929.0;399135081;8.0
259857.0;671744224;9.0
154648.0;943151244;8.0
140437.0;943151317;10.0
107317.0;385041594;6.0
107381.0;1591430062;8.0
107386.0;99287838;8.0
107411.0;958762619;8.0
107445.0;816629919;8.0
107623.0;743235665;5.0
107651.0;679783180;7.0
107711.0;590397249;7.0
180435.0;812515765;6.0
128296.0;082175128X;8.0
222918.0;451627547;10.0
107975.0;807012394;10.0
135868.0;1883513073;6.0
108291.0;156478214X;7.0
244849.0;807062170;3.0
250115.0;140067485;7.0
108438.0;684850133;8.0
201129.0;20238207;8.0
203456.0;075350426X;8.0
109130.0;385263317;7.0
109304.0;553076094;8.0
201040.0;575072407;8.0
109340.0;1864480114;8.0
198966.0;525946616;4.0
211333.0;553099515;7.0
109545.0;4770028555;9.0
109589.0;451528387;7.0
184839.0;553204777;10.0
242616.0;571212018;9.0
109823.0;140378154;6.0
142815.0;836230639;6.0
109903.0;803729642;5.0
259399.0;312977840;9.0
117345.0;571142133;9.0
145307.0;593041887;9.0
140112.0;747557713;6.0
173010.0;1551661543;8.0
110058.0;446525367;4.0
233066.0;446525367;8.0
110103.0;749932287;6.0
110109.0;023111088X;9.0
110137.0;738205354;7.0
110180.0;086473381X;8.0
110360.0;821753983;6.0
161958.0;60739428;8.0
174265.0;671721666;1.0
110783.0;60557621;10.0
110783.0;811215423;10.0
110845.0;375406271;6.0
110895.0;945257422;5.0
260478.0;451458206;10.0
171610.0;425132617;9.0
111096.0;618070206;7.0
111163.0;595131026;10.0
123598.0;671706675;8.0
111268.0;1863734546;5.0
111337.0;856400610;9.0
111415.0;972034412;10.0
111439.0;1930252579;10.0
111521.0;439217873;8.0
111560.0;971447322;10.0
268319.0;671578456;8.0
226820.0;689852223;8.0
111794.0;60185406;7.0
169615.0;449216403;5.0
185648.0;380710374;3.0
111981.0;1403365296;9.0
224659.0;452264715;9.0
219005.0;525440984;7.0
192441.0;517703386;8.0
112102.0;679776117;8.0
112125.0;140184783;6.0
112136.0;877730059;10.0
112174.0;1410722449;10.0
112174.0;1410722457;10.0
112290.0;1570540403;7.0
112309.0;966528166;8.0
112315.0;1566472741;8.0
112319.0;1561706361;8.0
112584.0;3895082090;9.0
217926.0;767908457;7.0
113158.0;1897783094;10.0
113202.0;159286631X;10.0
113234.0;1582461201;8.0
113294.0;1588987442;8.0
246810.0;074320011X;8.0
209748.0;895776294;5.0
113679.0;394556453;8.0
113765.0;157409114X;10.0
148105.0;140283684;6.0
219953.0;571201466;6.0
134933.0;1558680713;8.0
206917.0;771058667;7.0
114360.0;811808734;7.0
114688.0;1551664429;7.0
114767.0;1403362742;10.0
211878.0;451527771;8.0
114977.0;807070874;7.0
260437.0;812551400;7.0
242844.0;446350397;5.0
145711.0;142001554;7.0
199786.0;553571060;10.0
275971.0;152002715;8.0
123600.0;868193712;8.0
115502.0;1402706286;6.0
150799.0;609807749;8.0
115952.0;073820949X;10.0
115984.0;375702865;7.0
248781.0;553088513;5.0
129228.0;782128629;6.0
116137.0;096267950X;9.0
116266.0;60186429;4.0
116356.0;803703309;10.0
116417.0;080700457X;7.0
116496.0;743222857;7.0
238148.0;080650160X;8.0
116840.0;083760463X;10.0
117154.0;312252501;10.0
117319.0;1591200695;10.0
117335.0;1400031885;9.0
117345.0;62502565;6.0
117415.0;374403864;9.0
117427.0;812013565;8.0
229013.0;189362210X;7.0
117559.0;802139086;9.0
117569.0;8401492009;8.0
117647.0;1901983072;8.0
119578.0;068809368X;9.0
274598.0;688152325;7.0
117768.0;702231134;8.0
118065.0;1587610094;10.0
118125.0;689851863;10.0
118182.0;684815656;8.0
118552.0;806624442;6.0
196307.0;517599902;8.0
118869.0;812533682;8.0
118904.0;743449908;10.0
118969.0;394572068;7.0
118971.0;895261731;5.0
136040.0;3442451248;8.0
119056.0;241137802;4.0
119100.0;097124121X;10.0
142262.0;590036394;6.0
151929.0;553802127;7.0
119423.0;030710088X;10.0
119482.0;71151214;6.0
119585.0;671577808;10.0
119660.0;2253402;6.0
241412.0;312084994;7.0
120042.0;451615506;7.0
120073.0;275958132;7.0
120073.0;1869411560;5.0
120254.0;934977259;7.0
201502.0;075820499X;10.0
120499.0;1555176798;10.0
179922.0;679722629;7.0
204596.0;096757711X;10.0
120605.0;441005942;6.0
120614.0;4770020678;10.0
120733.0;840734697;5.0
120886.0;918949866;8.0
120938.0;465062695;10.0
159735.0;60160276;8.0
189327.0;60160276;10.0
250517.0;60194626;8.0
121098.0;385481179;6.0
202177.0;345427513;9.0
133919.0;1890447269;9.0
121281.0;140190600;5.0
121281.0;679745165;5.0
121465.0;345377516;5.0
142148.0;156026929;9.0
275203.0;758201079;8.0
121581.0;595270670;9.0
121895.0;807036056;8.0
121945.0;1888363509;5.0
219641.0;739426486;10.0
122191.0;1558742131;9.0
122305.0;590481355;8.0
122372.0;075961525X;9.0
237063.0;679745394;7.0
250331.0;679745394;4.0
134607.0;055324731X;9.0
135706.0;71376127;6.0
252456.0;747564159;8.0
122923.0;1555837271;7.0
123148.0;28633121;5.0
123179.0;1861976364;10.0
135659.0;674154215;6.0
267754.0;60957328;5.0
123297.0;894866583;6.0
210448.0;151008841;10.0
123393.0;1565076966;8.0
275315.0;974381403;10.0
255883.0;074900388X;8.0
176066.0;399131876;5.0
177884.0;140343385;5.0
123727.0;1879682680;5.0
123820.0;449910067;10.0
123931.0;881840890;6.0
123977.0;1857029763;6.0
248282.0;394746651;8.0
216154.0;517701790;7.0
150188.0;192833979;8.0
140460.0;62516825;9.0
125580.0;679444653;10.0
124436.0;067977422X;8.0
124440.0;953658562;10.0
212739.0;375759409;8.0
124630.0;60188618;4.0
247976.0;1888580224;8.0
124856.0;394755405;4.0
124926.0;812554868;10.0
221614.0;380721139;9.0
210858.0;515038628;2.0
131480.0;912769424;10.0
129682.0;812576098;7.0
125139.0;879518014;8.0
172817.0;684821206;7.0
166500.0;141003944;7.0
258406.0;425176096;5.0
190332.0;679727922;7.0
125500.0;553584138;8.0
259573.0;70511136;5.0
169768.0;1555714595;6.0
125539.0;1550376330;7.0
271433.0;373169337;5.0
232453.0;380808609;8.0
126367.0;1885171676;5.0
126434.0;1590710290;10.0
152455.0;764552899;5.0
126713.0;736906517;10.0
144885.0;590366831;9.0
181989.0;1567187285;8.0
208025.0;887307000;7.0
126862.0;385489102;10.0
179127.0;1577310802;8.0
264891.0;316085545;7.0
244506.0;385335385;6.0
177089.0;141002190;6.0
253847.0;1586852590;8.0
145116.0;60975458;10.0
156148.0;374371520;10.0
228168.0;374371520;9.0
138404.0;385730012;10.0
275059.0;385730012;10.0
178097.0;590374869;8.0
198879.0;590425668;10.0
239927.0;670893757;8.0
183199.0;802732852;4.0
251540.0;1931514984;8.0
127772.0;394741048;8.0
127800.0;1555971962;10.0
176498.0;812549473;7.0
278620.0;688165664;4.0
128071.0;310217385;8.0
158180.0;140185534;8.0
128558.0;1853716847;10.0
176895.0;972289305;7.0
143353.0;140185445;8.0
128713.0;1899171290;10.0
257139.0;373262949;1.0
190322.0;971865906;7.0
128867.0;759689733;10.0
128950.0;205146155;9.0
128950.0;032104956X;10.0
188343.0;679866949;8.0
275086.0;380012073;8.0
129105.0;394562666;6.0
129228.0;60172142;9.0
129343.0;684837641;5.0
227459.0;425149803;10.0
182885.0;821746871;6.0
149323.0;679722041;5.0
129482.0;425166295;8.0
224672.0;525451331;3.0
129627.0;1411600770;9.0
129916.0;764547186;8.0
130112.0;800753305;3.0
130149.0;1559704756;8.0
130205.0;140034994;7.0
130245.0;849913330;9.0
130328.0;140166033;7.0
130382.0;812500407;7.0
130389.0;1589392647;9.0
130401.0;806928638;7.0
130460.0;375502505;5.0
237246.0;786815728;1.0
133736.0;679891412;10.0
215650.0;786812923;10.0
130577.0;067942069X;9.0
211563.0;451204727;9.0
210291.0;373872224;8.0
233960.0;2256967;8.0
131025.0;439154111;10.0
